discourse,speaker,phone,phone_duration,phone_begin,phone_end,phone_position,previous_phone,following_phone,following_following_phone,syllable,syllable_begin,syllable_end,word,transcription,word_begin,word_end
ANQ085-3,82538,y,0.099773242630385,7.355782312925171,7.455555555555556,3,l,s,d,p.l.y.s,7.265986394557823,7.485487528344671,plus,p.l.y.s,7.265986394557823,7.485487528344671
51427_f9_int13_2011_04_18_comm,51427,y,0.08000000000000007,14.75,14.83,6,k,l,t,k.y.l,14.71,14.84,difficulté,d.i.f.i.k.y.l.t.e,14.54,14.98
ANQ009-10,36683,y,0.06984126984126249,73.68503401360545,73.75487528344671,1,d,n,p,y.n,73.68503401360545,73.82471655328798,une,y.n,73.68503401360545,73.82471655328798
41246_f4_int7_2011_05_12_assnat_2,41246,y,0.07000000000000028,10.59,10.66,6,s,s,<SIL>,s.y.s,10.47,10.96,consensus,k.ɔ̃.s.ɑ̃.s.y.s,10.11,10.96
58291_f11_int14_2011_05_10_assnat,58291,y,0.2799999999999976,18.94,19.22,5,d,<SIL>,y,d.y,18.79,19.22,perdu,p.ɛ.ʁ.d.y,18.5,19.22
49178_f2_int3_2013_06_12_comm,49178,y,0.240000000000002,38.26,38.5,5,m,l,c,m.y.l,38.15,38.51,formule,f.ɔ.ʁ.m.y.l,37.87,38.51
ANQ012-6,48311,y,0.0698412698412696,43.42380952380952,43.493650793650794,2,d,ʁ,a,d.y,43.32403628117913,43.493650793650794,durable,d.y.ʁ.a.b.l.ə,43.32403628117913,43.89274376417233
81785_f4_int5_2019_04_17_CET_0-15_10,81785,y,0.06000000000000227,60.37,60.43,2,s,ʒ,ɛ,s.y,60.23,60.43,sujet,s.y.ʒ.ɛ,60.23,60.63
18122_f50_int102_2013_05_08_assnat,18122,y,0.09999999999999964,5.33,5.43,2,d,<SIL>,d,d.y,5.28,5.43,du,d.y,5.28,5.43
82538_f4_int5_2011_05_13_comm,82538,y,0.06000000000000227,69.2,69.26,2,d,b,ʁ,d.y,69.12,69.26,du,d.y,69.12,69.26
28838_f5_int6_2018_03_21_assnat,28838,y,0.08000000000000185,17.83,17.91,5,d,ɑ,<SIL>,d.y,17.74,17.91,borduas,b.ɔ.ʁ.d.y.ɑ,17.58,17.94
ANQ015-17,62953,y,0.10975056689342466,25.195238095238093,25.304988662131517,3,t,d,sp,t.y.d,25.02562358276644,25.664172335600902,étude,e.t.y.d,24.95578231292517,25.664172335600902
72524_f11_int14_2022_03_29_CH_0-1554,72524,y,0.0799999999999983,54.71,54.79,1,<SIL>,n,o,y.n,54.71,54.84,une,y.n,54.71,54.84
ANQ015-19,62953,y,0.05986394557824326,82.0360544217687,82.09591836734694,5,ʒ,d,i,ʒ.y,81.9562358276644,82.09591836734694,préjudiciables,p.ʁ.e.ʒ.y.d.i.s.j.a.b.l.ə,81.79659863945578,82.5249433106576
36431_f1_int2_2013_05_07_assnat,36431,y,0.05000000000000071,5.77,5.82,2,s,ʁ,œ̃,s.y.ʁ,5.61,5.9,sur,s.y.ʁ,5.61,5.9
81043_f4_int5_20221201_CH_203013,81043,y,0.0800000000000054,35.91,35.99,4,n,s,<SIL>,n.y.s,35.84,36.02,venus,v.ə.n.y.s,35.69,36.02
62545_f1_int2_2022_03_29_CH_0-1153,62545,y,0.06999999999999318,90.9,90.97,2,b,dʒ,e,b.y.dʒ,90.82,91.05,budgétaires,b.y.dʒ.e.t.ɜ.ʁ,90.82,91.36
57487_f4_int8_2017_04_27_comm,57487,y,0.06999999999999984,1.08,1.15,2,ʒ,s,t,ʒ.y.s.t,0.99,1.22,juste,ʒ.y.s.t,0.99,1.22
ANQ017-15,28553,y,0.14965986394557973,38.25555555555555,38.40521541950113,2,d,d,y,d.y,38.17573696145125,38.40521541950113,du,d.y,38.17573696145125,38.40521541950113
57239_f3_int4_2010_05_11_comm,57239,y,0.08000000000000007,8,8.08,3,l,z,j,p.l.y,7.9,8.08,plusieurs,p.l.y.z.j.œ.ʁ,7.9,8.29
57239_f4_int5_2010_05_11_comm,57239,y,0.05000000000000071,11.67,11.72,2,p,b,ʎ,p.y.b,11.59,11.8,publiques,p.y.b.ʎ.i.k,11.59,12.01
ANQ023-51,63116,y,0.22947845804988987,29.73492063492063,29.96439909297052,4,n,sp,d,n.y,29.655102040816324,29.96439909297052,tenu,t.ə.n.y,29.535374149659862,29.96439909297052
90245_f4_int8_2006_04_05_assnat,90245,y,0.09000000000000341,43.33,43.42,2,s,d,d,s.y.d,43.2,43.45,sud,s.y.d,43.2,43.45
ANQ052-8,19463,y,0.05986394557823082,8.952154195011337,9.012018140589568,11,t,ʁ,d,t.y.ʁ,8.912244897959182,9.061904761904762,infrastructures,ɛ̃.f.ʁ.ɑ.s.t.ʁ.y.k.t.y.ʁ,8.373469387755101,9.061904761904762
ANQ023-47,63116,y,0.0698412698412696,32.30907029478458,32.37891156462585,2,p,b,l,p.y,32.239229024943306,32.37891156462585,publications,p.y.b.l.i.k.a.s.j.ɔ̃,32.239229024943306,32.79795918367347
94074_f7_int8_2022_03_29_CH_0-1759,94074,y,0.09000000000000341,65.74,65.83,2,d,t,ʁ,d.y,65.61,65.83,du,d.y,65.61,65.83
35429_f9_int14_2010_05_11_comm,35429,y,0.05000000000000071,18.73,18.78,2,n,m,e,n.y,18.69,18.78,numéro,n.y.m.e.ʁ.o,18.69,19.1
ANQ092-1,46675,y,0.07981859410430658,20.176643990929705,20.25646258503401,5,d,k,t,d.y.k,20.116780045351472,20.28639455782313,productivité,p.ʁ.o.d.y.k.t.i.v.i.t.e,19.94716553287982,20.75532879818594
99121_f3_int6_2013_02_15_comm_2,99121,y,0.06000000000000227,42.21,42.27,2,d,n,d,d.y.n,42.15,42.63,d'une,d.y.n,42.15,42.63
90245_f1_int2_2006_06_07_assnat,90245,y,0.07000000000000028,21.57,21.64,1,t,n,s,y.n,21.57,21.88,une,y.n,21.57,21.88
ANQ077-10,38679,y,0.05986394557823082,12.863265306122448,12.92312925170068,2,d,t,ʁ,d.y,12.803401360544218,12.92312925170068,du,d.y,12.803401360544218,12.92312925170068
92457_f7_int8_2019_04_18_CAT_0-19_30-1,92457,y,0.05999999999999517,40.02,40.08,1,ʁ,n,l,y.n,40.02,40.11,une,y.n,40.02,40.11
36431_f9_int10_2013_05_07_assnat,36431,y,0.20000000000000284,95.28,95.48,8,d,e,e,d.y,95.22,95.48,qu'individus,k.ɛ̃.d.i.v.i.d.y,94.67,95.48
35429_f14_int20_2010_05_11_comm,35429,y,0.0799999999999983,88.53,88.61,3,l,z,j,l.y,88.39,88.61,illusion,i.l.y.z.j.ɔ̃,88.34,88.88
90245_f6_int12_2006_06_06_assnat,90245,y,0.10999999999999988,3.17,3.28,1,ɑ,e,f,y,3.17,3.28,eu,y,3.17,3.28
20409_f12_int16_2011_05_17_assnat,20409,y,0.05000000000001137,80.46,80.51,2,d,b,ɑ,d.y,80.36,80.51,du,d.y,80.36,80.51
41246_f12_int15_2011_05_12_assnat_2,41246,y,0.08999999999999986,30.16,30.25,1,<SIL>,n,<SIL>,y.n,30.16,30.38,une,y.n,30.16,30.38
ANQ023-18,63116,y,0.14965986394558684,45.88820861678004,46.03786848072563,5,n,s,y,n.y,45.80839002267574,46.03786848072563,revenus,ʁ.ə.v.n.y,45.56893424036281,46.03786848072563
ANQ009-1,36683,y,0.08979591836734713,3.265079365079365,3.354875283446712,5,ʁ,s,y,ʁ.y,3.205215419501134,3.354875283446712,apparues,a.p.a.ʁ.y,3.015646258503401,3.354875283446712
94074_f6_int7_2022_03_29_CH_0-1759,94074,y,0.17999999999999972,42.67,42.85,4,z,ʁ,<SIL>,z.y.ʁ,42.59,42.89,mesures,m.ə.z.y.ʁ,42.38,42.89
35429_f25_int32_2010_05_11_comm,35429,y,0.2799999999999869,80.54,80.82,3,l,<SIL>,k,p.l.y,80.45,80.82,plus,p.l.y,80.45,80.82
35429_f15_int21_2010_05_11_comm,35429,y,0.20999999999999996,7.32,7.53,4,n,<SIL>,p,n.y,7.26,7.53,venu,v.ə.n.y,7.16,7.53
77464_f2_int3_2010_05_25_assnat_1,77464,y,0.05000000000000071,29.38,29.43,3,l,t,ɑ,p.l.y,29.3,29.43,plus,p.l.y,29.3,29.43
92457_f2_int3_2019_04_18_CAT_0-19_30-1,92457,y,0.07000000000000028,43.17,43.24,8,ʁ,k,t,s.t.ʁ.y.k,43.04,43.27,infrastructures,ɛ̃.f.ʁ.ɑ.s.t.ʁ.y.k.t.y.ʁ,42.8,43.48
ANQ023-1,63116,y,0.06984126984126249,47.24512471655329,47.314965986394554,1,ʁ,ʒ,ɛ̃,y,47.24512471655329,47.314965986394554,eugène,y.ʒ.ɛ̃.n,47.24512471655329,47.644217687074836
ANQ092-29,46675,ɛ̃,0.099773242630377,88.23197278911564,88.33174603174602,7,j,k,i,j.ɛ̃,88.15215419501133,88.33174603174602,citoyens,s.i.t.w.a.j.ɛ̃,87.69319727891155,88.33174603174602
41792_f6_int10_20221206_CH_204007,41792,ɛ̃,0.12999999999999545,56.34,56.47,1,<SIL>,p,ɔ,ɛ̃,56.34,56.47,important,ɛ̃.p.ɔ.ʁ.t.ɑ̃,56.34,56.96
ANQ092-14,46675,ɛ̃,0.07981859410431014,21.29410430839002,21.37392290249433,3,f,l,a,f.ɛ̃,21.23424036281179,21.37392290249433,enfin,ɑ̃.f.ɛ̃,21.14444444444444,21.37392290249433
58291_f6_int8_2011_05_10_assnat,58291,ɛ̃,0.08999999999999986,13.94,14.03,3,ʁ,s,i,p.ʁ.ɛ̃,13.84,14.03,principes,p.ʁ.ɛ̃.s.i.p,13.84,14.21
85377_f9_int10_2019_04_02_assnat_1540,85377,ɛ̃,0.0799999999999983,86.8,86.88,1,k,s,t,ɛ̃,86.8,86.88,instants,ɛ̃.s.t.ɑ̃,86.8,87.04
25012_f9_int12_2022_03_29_assnat_161939,25012,ɛ̃,0.10000000000000142,63.55,63.65,2,l,t,e,l.ɛ̃,63.5,63.65,l'intérieur,l.ɛ̃.t.e.ʁ.j.œ.ʁ,63.5,64.07
52260_f1_int2_2022_03_29_assnat_153559,52260,ɛ̃,0.1799999999999926,70.73,70.91,2,c,z,m,c.ɛ̃.z,70.63,71.01,quinze,c.ɛ̃.z,70.63,71.01
ANQ092-29,46675,ɛ̃,0.05986394557822905,84.29092970521542,84.35079365079365,5,w,d,ɜ,w.ɛ̃,84.21111111111111,84.35079365079365,besoin,b.ə.z.w.ɛ̃,83.99160997732426,84.35079365079365
58291_f8_int11_2011_05_10_assnat,58291,ɛ̃,0.120000000000001,16.2,16.32,5,t,s,i,t.ɛ̃,16.16,16.32,certains,s.ɛ.ʁ.t.ɛ̃,15.83,16.32
65232_f3_int4_2016_09_12_comm_1,65232,ɛ̃,0.07000000000000028,2.17,2.24,3,ʁ,s,i,p.ʁ.ɛ̃,2.06,2.24,principales,p.ʁ.ɛ̃.s.i.p.a.l,2.06,2.64
ANQ033-1,30352,ɛ̃,0.06984126984126604,20.47596371882086,20.545804988662127,3,j,d,e,b.j.ɛ̃,20.196598639455782,20.545804988662127,bien,b.j.ɛ̃,20.196598639455782,20.545804988662127
90245_f8_int16_2006_05_31_assnat,90245,ɛ̃,0.09999999999999964,15.21,15.31,2,v,m,i,v.ɛ̃,15.14,15.31,vingt,v.ɛ̃,15.14,15.31
ANQ023-60,63116,ɛ̃,0.1197278911564652,33.82562358276644,33.945351473922905,2,n,s,p,n.ɛ̃,33.725850340136056,33.945351473922905,inspirer,n.ɛ̃.s.p.i.ʁ.e,33.725850340136056,34.39433106575964
46675_f2_int3_2010_05_25_assnat_3,46675,ɛ̃,0.29000000000000625,79.85,80.14,7,j,l,a,d.j.ɛ̃,79.65,80.14,quotidien,k.ɔ.t.i.d.j.ɛ̃,79.3,80.14
ANQ023-38,63116,ɛ̃,0.05986394557822905,89.02018140589568,89.08004535147391,2,m,t,n,m.ɛ̃.t,88.96031746031747,89.17981859410432,maintenant,m.ɛ̃.t.n.ɑ̃,88.96031746031747,89.73854875283448
ANQ023-44,63116,ɛ̃,0.1297052154195022,8.662811791383218,8.79251700680272,2,v,t,t,v.ɛ̃.t,8.592970521541949,8.832426303854874,vingt-trois,v.ɛ̃.t.t.ʁ.w.ɑ,8.592970521541949,9.451020408163265
32441_f1_int2_20221206_CH_175252,32441,ɛ̃,0.18000000000000682,91.86,92.04,1,u,v,i,ɛ̃,91.86,92.04,invite,ɛ̃.v.i.t,91.86,92.22
ANQ082-1,89478,ɛ̃,0.1297052154195022,14.260090702947844,14.389795918367346,2,v,t,s,v.ɛ̃,14.23015873015873,14.389795918367346,vingt-cinq,v.ɛ̃.t.s.ɛ̃.k,14.23015873015873,14.679138321995463
25012_f8_int10_2022_03_29_assnat_161939,25012,ɛ̃,0.14000000000000057,29.81,29.95,3,j,<SIL>,ʒ,b.j.ɛ̃,29.73,29.95,bien,b.j.ɛ̃,29.73,29.95
93789_f2_int3_2011_11_04_comm,93789,ɛ̃,0.07999999999999918,6.69,6.77,5,w,d,ə,w.ɛ̃,6.6,6.77,besoin,b.ə.z.w.ɛ̃,6.38,6.77
62741_f2_int3_2011_11_04_comm,62741,ɛ̃,0.05000000000000071,9.69,9.74,5,t,d,y,t.ɛ̃,9.58,9.74,mountains,m.u.ɛ̃.t.ɛ̃,9.39,9.74
ANQ023-6,63116,ɛ̃,0.07981859410431014,99.46643990929704,99.54625850340136,2,s,k,ɑ̃,s.ɛ̃,99.36666666666666,99.54625850340136,cinquante,s.ɛ̃.k.ɑ̃.t,99.36666666666666,99.74580498866212
59145_f1_int2_2009_06_15_comm_2,59145,ɛ̃,0.20999999999999996,7.58,7.79,2,s,ʒ,ɑ̃,s.ɛ̃,7.46,7.79,saint,s.ɛ̃,7.46,7.79
67823_f5_int6_20230328_CH_101231,67823,ɛ̃,0.10999999999999945,83.47,83.58,2,v,<SIL>,ɔ̃,v.ɛ̃,83.43,83.58,vingt,v.ɛ̃,83.43,83.58
25012_f5_int7_2022_03_29_assnat_161939,25012,ɛ̃,0.09999999999999964,2.45,2.55,3,w,d,ø,p.w.ɛ̃,2.31,2.55,point,p.w.ɛ̃,2.31,2.55
72524_f12_int15_2022_03_29_CH_0-1554,72524,ɛ̃,0.129999999999999,9.46,9.59,1,e,p,a,ɛ̃,9.46,9.59,impacts,ɛ̃.p.a.k.t,9.46,9.89
82538_f8_int10_2011_05_13_comm,82538,ɛ̃,0.2400000000000002,4.76,5,5,t,<SIL>,c,t.ɛ̃,4.7,5,certains,s.ɛ.ʁ.t.ɛ̃,4.38,5
ANQ023-40,63116,ɛ̃,0.05986394557823082,8.882312925170067,8.942176870748298,1,l,f,ɔ,ɛ̃,8.882312925170067,8.942176870748298,information,ɛ̃.f.ɔ.ʁ.m.a.s.j.ɔ̃,8.882312925170067,9.441043083900224
85377_f1_int2_2019_04_02_assnat_1540,85377,ɛ̃,0.14000000000000057,47.68,47.82,1,ɑ̃,p,ɔ,ɛ̃,47.68,47.82,importants,ɛ̃.p.ɔ.ʁ.t.ɑ̃,47.68,48.19
28915_f5_int6_20230329_CH_161812,28915,ɛ̃,0.14999999999999858,34.84,34.99,3,l,p,i,l.ɛ̃,34.81,34.99,olympiques,ɔ.l.ɛ̃.p.i.k,34.78,35.13
36431_f2_int3_2013_05_07_assnat,36431,ɛ̃,0.10999999999999945,32.7,32.81,2,m,t,j,m.ɛ̃,32.63,32.81,maintient,m.ɛ̃.t.j.ɛ̃,32.63,33.05
ANQ013-1,62741,ɛ̃,0.17959183673469423,27.290476190476188,27.47006802721088,1,sp,p,ɔ,ɛ̃,27.290476190476188,27.47006802721088,important,ɛ̃.p.ɔ.ʁ.t.ɑ̃,27.290476190476188,27.879138321995462
59145_f31_int58_2009_06_15_comm_1,59145,ɛ̃,0.08999999999999986,8.25,8.34,3,w,<SIL>,œ̃,p.w.ɛ̃,8.09,8.34,point,p.w.ɛ̃,8.09,8.34
ANQ077-6,38679,ɛ̃,0.12970521541950575,30.91224489795918,31.04195011337869,1,e,d,e,ɛ̃,30.91224489795918,31.04195011337869,indépendants,ɛ̃.d.e.p.ɑ̃.d.ɑ̃,30.91224489795918,31.580725623582765
62741_f5_int7_2011_11_04_comm,62741,ɛ̃,0.05999999999999517,53.02,53.08,5,l,<SIL>,s,s.l.ɛ̃,52.81,53.08,gosselin,ɡ.ɔ.s.l.ɛ̃,52.63,53.08
35429_f2_int3_2010_05_11_comm,35429,ɛ̃,0.09999999999999432,68.06,68.16,1,ʁ,t,e,ɛ̃,68.06,68.16,intéressantes,ɛ̃.t.e.ʁ.ɑ̃.t,68.06,68.44
13472_f3_int3_2019_04_29_CCE_0-14_00,13472,ɛ̃,0.0799999999999983,21.73,21.81,7,j,e,k,s.j.ɛ̃,21.55,21.81,musiciens,m.y.z.i.s.j.ɛ̃,21.31,21.81
90245_f11_int22_2006_04_05_assnat,90245,ɛ̃,0.16000000000000014,25.78,25.94,2,s,k,p,s.ɛ̃.k,25.69,26.01,cinq,s.ɛ̃.k,25.69,26.01
98601_f3_int3_2010_09_14_comm,98601,ɛ̃,0.09000000000000341,42.62,42.71,2,l,t,e,l.ɛ̃,42.56,42.71,l'intégrité,l.ɛ̃.t.e.ɡ.ʁ.i.t.e,42.56,43.21
72524_f6_int9_2022_03_29_CH_0-1554,72524,ɛ̃,0.08000000000000007,7.57,7.65,1,t,p,e,ɛ̃,7.57,7.65,impératif,ɛ̃.p.e.ʁ.a.t.i.f,7.57,8.19
58291_f2_int3_2011_05_10_assnat,58291,ɛ̃,0.06000000000000227,49.98,50.04,3,w,v,u,m.w.ɛ̃,49.9,50.04,moins,m.w.ɛ̃,49.9,50.04
ANQ091-10,80983,ɛ̃,0.10975056689342466,54.4687074829932,54.57845804988662,1,ʁ,k,ɔ,ɛ̃,54.4687074829932,54.57845804988662,incorporer,ɛ̃.k.ɔ.ʁ.p.o.ʁ.e,54.4687074829932,55.07732426303855
87557_f5_int6_20230329_CH_114000,87557,ɛ̃,0.14000000000000057,79.52,79.66,1,<SIL>,s,i,ɛ̃,79.52,79.66,ainsi,ɛ̃.s.i,79.52,79.9
41246_f10_int13_2011_05_12_assnat_2,41246,ɛ̃,0.11999999999999744,45.5,45.62,2,l,p,o,l.ɛ̃,45.41,45.62,l'imposition,l.ɛ̃.p.o.z.i.s.j.ɔ̃,45.41,46.05
62741_f9_int12_2011_11_04_comm,62741,ɛ̃,0.14000000000000057,21.11,21.25,1,ə,t,ɛ̃,ɛ̃,21.11,21.25,huntingdon,ɛ̃.t.ɛ̃.d.ɔ̃,21.11,21.66
ANQ023-8,63116,ɛ̃,0.08979591836734357,44.15215419501134,44.241950113378685,3,w,sp,a,m.w.ɛ̃,43.92267573696145,44.241950113378685,moins,m.w.ɛ̃,43.92267573696145,44.241950113378685
51427_f12_int19_2011_04_18_comm,51427,ɛ̃,0.0899999999999963,40.46,40.55,2,s,p,a,s.ɛ̃,40.37,40.55,sympathie,s.ɛ̃.p.a.t.i,40.37,40.92
52260_f1_int2_2022_03_29_assnat_153559,52260,ɛ̃,0.0799999999999983,35.71,35.79,3,w,<SIL>,d,p.w.ɛ̃,35.47,35.79,points,p.w.ɛ̃,35.47,35.79
53703_f5_int8_2019_04_02_assnat_1611,53703,ɛ̃,0.11999999999999922,13.4,13.52,1,ɛ,p,ɔ,ɛ̃,13.4,13.52,importante,ɛ̃.p.ɔ.ʁ.t.ɑ̃.t,13.4,13.98
51427_f12_int19_2011_04_18_comm,51427,ɛ̃,0.0800000000000054,56.73,56.81,3,j,s,e,b.j.ɛ̃,56.56,56.81,bien,b.j.ɛ̃,56.56,56.81
ANQ015-14,62953,ɛ̃,0.10975056689341756,48.891383219954655,49.00113378684807,3,m,d,ɑ̃,m.ɛ̃,48.801587301587304,49.00113378684807,humains,y.m.ɛ̃,48.69183673469388,49.00113378684807
67823_f3_int4_20230328_CH_101231,67823,ɛ̃,0.09000000000000341,90.11,90.2,1,e,v,ɛ,ɛ̃,90.11,90.2,investissements,ɛ̃.v.ɛ.s.t.i.s.m.ɑ̃,90.11,90.73
ANQ015-7,62953,ɛ̃,0.1197278911564581,99.85555555555555,99.975283446712,3,j,l,a,b.j.ɛ̃,99.77573696145124,99.975283446712,bien,b.j.ɛ̃,99.77573696145124,99.975283446712
49178_f2_int4_2013_02_13_comm_2,49178,ɛ̃,0.05999999999999872,30.02,30.08,3,w,d,ə,s.w.ɛ̃,29.82,30.08,soins,s.w.ɛ̃,29.82,30.08
ANQ091-1,80983,ɛ̃,0.16961451247166082,33.715873015873015,33.885487528344676,1,d,p,a,ɛ̃,33.715873015873015,33.885487528344676,impact,ɛ̃.p.a.k.t,33.715873015873015,34.42426303854876
ANQ023-42,63116,ɛ̃,0.07981859410431014,85.30861678004534,85.38843537414965,5,j,d,sp,t.j.ɛ̃,85.11904761904762,85.38843537414965,soutien,s.u.t.j.ɛ̃,84.88956916099772,85.38843537414965
49178_f3_int4_2013_02_13_comm_1,49178,ɛ̃,0.21000000000000085,46.15,46.36,1,<SIL>,ɔ̃,l,ɛ̃,46.15,46.36,hein,ɛ̃,46.15,46.36
67823_f2_int3_20230328_CH_101231,67823,ɛ̃,0.12999999999999545,44.7,44.83,1,<SIL>,s,i,ɛ̃,44.7,44.83,ainsi,ɛ̃.s.i,44.7,45.05
35429_f11_int17_2010_05_11_comm,35429,ɛ̃,0.06000000000000227,49.86,49.92,2,s,k,ɑ̃,s.ɛ̃,49.77,49.92,cinquante,s.ɛ̃.k.ɑ̃.t,49.77,50.14
72524_f2_int3_2022_03_29_CH_0-1554,72524,ɛ̃,0.08999999999999986,4.83,4.92,5,j,d,y,t.j.ɛ̃,4.62,4.92,maintien,m.ɛ̃.t.j.ɛ̃,4.38,4.92
ANQ085-1,82538,ɛ̃,0.10975056689342112,27.919047619047618,28.02879818594104,2,z,d,e,z.ɛ̃,27.889115646258503,28.02879818594104,indépendants,z.ɛ̃.d.e.p.ɑ̃.d.ɑ̃,27.889115646258503,28.417913832199545
52046_f1_int2_2013_04_25_assnat,52046,ɛ̃,0.10000000000000142,58.41,58.51,2,d,t,e,d.ɛ̃,58.35,58.51,d'intérêts,d.ɛ̃.t.e.ʁ.ɛ,58.35,59.01
ANQ105-2,77464,ɛ̃,0.07981859410431014,77.98526077097506,78.06507936507937,1,d,t,ɛ,ɛ̃,77.98526077097506,78.06507936507937,intervenir,ɛ̃.t.ɛ.ʁ.v.ə.n.i.ʁ,77.98526077097506,78.47414965986394
ANQ092-16,46675,ɛ̃,0.05986394557822905,72.91678004535147,72.9766439909297,1,m,f,ɔ,ɛ̃,72.91678004535147,72.9766439909297,informatique,ɛ̃.f.ɔ.ʁ.m.a.t.i.k,72.91678004535147,73.64512471655328
59145_f9_int17_2009_06_15_comm_1,59145,ɛ̃,0.05000000000000004,1.95,2,3,j,m,ə,b.j.ɛ̃,1.72,2,bien,b.j.ɛ̃,1.72,2
35429_f1_int2_2010_05_11_comm,35429,ɛ̃,0.08000000000000185,21.88,21.96,1,ɑ̃,t,ɛ,ɛ̃,21.88,21.96,intervenants,ɛ̃.t.ɛ.ʁ.v.ə.n.ɑ̃,21.88,22.39
93789_f3_int4_2011_11_04_comm,93789,ɛ̃,0.10000000000000142,33.48,33.58,2,d,p,ʁ,d.ɛ̃,33.39,33.58,d'improvisation,d.ɛ̃.p.ʁ.ɔ.v.i.z.a.s.j.ɔ̃,33.39,34.51
ANQ023-46,63116,ɛ̃,0.05986394557823615,63.9172335600907,63.97709750566894,5,j,a,l,t.j.ɛ̃,63.75759637188209,63.97709750566894,soutient,s.u.t.j.ɛ̃,63.368480725623584,63.97709750566894
62741_f6_int8_2011_11_04_comm,62741,ɛ̃,0.08000000000000185,29.38,29.46,2,v,t,s,v.ɛ̃.t,29.33,29.49,vingt,v.ɛ̃.t,29.33,29.49
67823_f3_int4_20230328_CH_101231,67823,ɛ̃,0.08999999999999986,30.1,30.19,1,e,v,ɛ,ɛ̃,30.1,30.19,investissements,ɛ̃.v.ɛ.s.t.i.s.m.ɑ̃,30.1,30.74
ANQ023-4,63116,ɛ̃,0.08979591836734713,1.7684807256235826,1.8582766439909295,7,v,d,u,v.ɛ̃,1.738548752834467,1.8582766439909295,quatre-vingt,k.a.t.ʁ.ə.v.ɛ̃,1.519047619047619,1.8582766439909295
52260_f6_int8_2022_03_29_assnat_153559,52260,ɛ̃,0.14000000000000057,30.71,30.85,1,<SIL>,<SIL>,ɔ̃,ɛ̃,30.71,30.85,hein,ɛ̃,30.71,30.85
57055_f5_int6_2022_03_30_assnat_120509,57055,ɛ̃,0.08999999999999986,23.03,23.12,3,f,d,a,f.ɛ̃,22.94,23.12,afin,a.f.ɛ̃,22.81,23.12
92562_f4_int4_2022_03_29_CH_0-1142,92562,ɛ̃,0.16000000000000014,27.73,27.89,2,v,œ̃,p,v.ɛ̃,27.7,27.89,vingt,v.ɛ̃,27.7,27.89
62741_f2_int3_2011_11_04_comm,62741,ɛ̃,0.0800000000000125,64.57,64.65,2,f,d,ə,f.ɛ̃,64.45,64.65,fin,f.ɛ̃,64.45,64.65
67823_f4_int5_20230328_CH_101231,67823,ɑ,0.09999999999999788,30.89,30.99,4,p,s,ʁ,s.p.ɑ.s,30.72,31.07,espaces,ɛ.s.p.ɑ.s,30.71,31.07
92457_f3_int4_2019_04_18_CAT_0-19_30-1,92457,ɑ,0.18000000000000682,96.41,96.59,5,w,ʁ,<SIL>,t.w.ɑ.ʁ,96.26,96.67,histoire,i.s.t.w.ɑ.ʁ,96.12,96.67
41792_f1_int2_20221206_CH_204007,41792,ɑ,0.10000000000000142,45.05,45.15,5,w,ʁ,m,v.w.ɑ.ʁ,44.82,45.19,revoir,ʁ.ə.v.w.ɑ.ʁ,44.75,45.19
ANQ008-2,55890,ɑ,0.10975056689342644,13.511791383219952,13.62154195011338,2,l,p,a,l.ɑ,13.4718820861678,13.62154195011338,là,l.ɑ,13.4718820861678,13.62154195011338
ANQ023-18,63116,ɑ,0.18956916099773125,20.934920634920633,21.124489795918365,1,i,t,ʁ,ɑ,20.934920634920633,21.124489795918365,a,ɑ,20.934920634920633,21.124489795918365
ANQ013-6,62741,ɑ,0.22947845804988987,60.41519274376417,60.64467120181406,2,k,d,d,k.ɑ.d,60.31541950113378,60.73446712018141,cadre,k.ɑ.d,60.31541950113378,60.73446712018141
42171_f4_int4_2022_03_29_CH_0-1711,42171,ɑ,0.13000000000000966,95.63,95.76,1,l,e,ɡ,ɑ,95.63,95.76,a,ɑ,95.63,95.76
90245_f10_int20_2006_04_05_assnat,90245,ɑ,0.16000000000000014,7.35,7.51,5,s,ʁ,<SIL>,s.ɑ.ʁ,7.23,7.59,brassard,b.ʁ.a.s.ɑ.ʁ,7.07,7.59
36431_f1_int2_2013_05_07_assnat,36431,ɑ,0.06999999999999318,71.34,71.41,1,u,a,m,ɑ,71.34,71.41,a,ɑ,71.34,71.41
57487_f12_int23_2017_04_27_comm,57487,ɑ,0.06000000000000227,67.67,67.73,7,w,ʁ,<SIL>,t.w.ɑ.ʁ,67.56,67.77,territoire,t.ɛ.ʁ.i.t.w.ɑ.ʁ,67.35,67.77
30893_f12_int16_2013_06_12_comm,30893,ɑ,0.0899999999999963,60.46,60.55,1,ɔ̃,u,b,ɑ,60.46,60.55,a,ɑ,60.46,60.55
57239_f23_int30_2010_05_11_comm,57239,ɑ,0.06000000000000227,54.46,54.52,2,p,<SIL>,s,p.ɑ,54.43,54.52,pas,p.ɑ,54.43,54.52
ANQ068-3,91526,ɑ,0.0698412698412696,13.082766439909296,13.152607709750566,5,j,ʁ,d,l.j.ɑ.ʁ,12.973015873015871,13.212471655328798,milliard,m.i.l.j.ɑ.ʁ,12.873242630385487,13.212471655328798
